date,cms,ndl,pmi_ivme,real_rate,spread,g3_liq,copper_gold,pc_ratio,weights,vix,pmi_z,w_str,pmi_growth,weights_json,yield_curve,vix_term,eq_weight,bond_weight,cash_weight,ml_confidence,active_growth_name,oil_trend,api_status,emergency,regime_id,regime_name,regime_type,regime_subtype,regime_status,hysteresis_days_left,conflict_note,oil_ret_20d_z,freight_lvl_z,hy_oas_z,spx_bond_corr,broad_dollar_5d_z,broad_dollar_z,usdjpy_1d_z,vix_z,vix_percentile_252,tips_1d_z,t10yie_z,ndl_z,gold_weight,commodity_weight,crypto_weight,oil_ret_5d_z,oil_event_score,commodity_event_active,commodity_event_reason,allocation_total,decision_status,allocation_source,previous_valid_date,oil_abs_5d_percentile,unknown_event_score,unknown_event_active,oil_event_quality_60d,commodity_breadth_20d,data_health_status,data_health_issues,data_health_warnings,oil_event_active,oil_level_percentile_252,oil_level_percentile_756,oil_level_z_252,oil_level_z_756,oil_high_level_persistence_60d,brent_level_percentile_252,brent_wti_spread,brent_wti_spread_percentile_252,energy_breadth_20d,crude_inventory_draw_z,oil_momentum_score,oil_structural_score,oil_event_type,data_source_notes,oil_price_source,brent_price_source,vix3m_source,eia_inventory_source,oil_price,brent_price,spx_price,unknown_guard_active,regime_severity_source,tips_level_z,tips_level_percentile_252,daily_audit_status,audit_completed_oil_events_5d,audit_oil_positive_rate_5d,audit_completed_structural_events_5d,audit_structural_positive_rate_5d,audit_completed_momentum_events_5d,audit_momentum_positive_rate_5d,oil_pressure_score,oil_structural_qualified,oil_momentum_confirmed,oil_qualification_reason,strategy_mode,pending_regime_id,pending_regime_count,event_coverage_status,oil_structural_high_level,oil_structural_persistent,oil_structural_inventory_stress,oil_structural_spread_stress,oil_structural_breadth_confirmed,strategy_risk_budget_base,strategy_risk_budget_final,strategy_deploy_risk,strategy_vol_scale,strategy_opportunity_score,strategy_stress_score,strategy_stress_broad,strategy_stress_hard,strategy_stress_negative_breadth,strategy_stress_median_return_20d,strategy_stress_avg_corr_40d,strategy_stress_vix_percentile,strategy_stress_ndl_z,strategy_recovery_ready,strategy_cash_floor,strategy_unknown_guard,strategy_stress_reason,strategy_oil_allocation_overlay,strategy_oil_allocation_reason,strategy_asset_score_equity,strategy_asset_score_gold,strategy_asset_score_bond,strategy_asset_score_commodity,strategy_asset_score_crypto,strategy_available_asset_count,strategy_decision_reason,gold_price,copper_price,silver_price,btc_price,ust10y_yield,predictive_status,predictive_confidence,predictive_matured_observations,predictive_risk_bin_observations,predictive_opportunity_bin_observations,predictive_risk_probability_5d,predictive_expected_median_return_5d,predictive_expected_loss_5d,predictive_opportunity_probability_20d,predictive_expected_opportunity_return_20d,predictive_deterioration_score,predictive_adjustment_reason,predictive_reason,predictive_audit_reason
2026-09-18 12:01,-0.1436,5869244.0,,2.68,,0.0,0.0015,,,15.23,0.0,"0.1577,0.1543,0.1553,0.1593,0.1956,0.1778",,,0.27,0.821,8.8,10.0,67.26,68.0,YariIletken/Altin,0.683,Degraded,False,3.0,Reel Faiz Şoku,SHOCK,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Multiple shocks resolved by highest absolute trigger magnitude: R3.,0.59,2.08,-0.73,0.45,0.05,-0.99,2.62,-0.22,53.2,-0.11,0.03,0.64,11.0,2.94,0.0,-0.77,0.0,0.0,,100.0,LIVE,LIVE_ENGINE,,44.0,0.0,0.0,0.818,0.667,DEGRADED,,missing secondary market series: ^VIX3M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18 12:09,-0.1437,5869244.0,,2.68,,0.0,0.0015,,,15.22,0.0,"0.1577,0.1544,0.1553,0.1593,0.1956,0.1778",,,0.27,0.82,8.8,10.0,67.26,68.0,YariIletken/Altin,0.685,Degraded,False,3.0,Reel Faiz Şoku,SHOCK,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Multiple shocks resolved by highest absolute trigger magnitude: R3.,0.59,2.08,-0.73,0.45,0.05,-0.99,2.51,-0.22,53.2,-0.11,0.03,0.64,11.0,2.94,0.0,-0.77,0.0,0.0,,100.0,LIVE,LIVE_ENGINE,,44.0,0.0,0.0,0.818,0.667,DEGRADED,,missing secondary market series: ^VIX3M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18 12:15,-0.1437,5869244.0,,2.68,,0.0,0.0015,,,15.22,0.0,"0.1577,0.1545,0.1552,0.1592,0.1957,0.1777",,,0.27,0.82,8.8,10.0,67.26,68.0,YariIletken/Altin,0.67,Degraded,False,3.0,Reel Faiz Şoku,SHOCK,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Multiple shocks resolved by highest absolute trigger magnitude: R3.,0.58,2.08,-0.73,0.45,0.05,-0.99,2.46,-0.22,53.2,-0.11,0.03,0.64,11.0,2.94,0.0,-0.79,0.0,0.0,,100.0,LIVE,LIVE_ENGINE,,45.2,0.0,0.0,0.818,0.667,DEGRADED,,missing secondary market series: ^VIX3M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18 12:32,-0.0699,5869244.0,,2.68,,0.0,0.0015,,,15.2,0.0,"0.1577,0.1543,0.1553,0.1593,0.1956,0.1778",,,0.27,0.819,3.7955,10.0,65.1152,69.0,YariIletken/Altin,0.651,Degraded,False,3.0,Reel Faiz Şoku,SHOCK,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Multiple shocks resolved by highest absolute trigger magnitude: R3.,0.57,2.08,-0.73,0.45,0.05,-0.99,2.63,-0.22,53.2,-0.11,0.03,0.64,11.0,10.0893,0.0,-0.8,0.0,0.0,,100.0,LIVE,LIVE_ENGINE,,45.2,0.0,0.0,0.818,0.667,DEGRADED,,missing secondary market series: ^VIX3M,0.0,91.4,91.4,1.85,1.85,0.667,69.8,2.8,13.1,0.6,,0.0,0.0,NONE,,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M,unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18 13:00,-0.0693,5869244.0,,2.68,,,0.0015,,,15.35,0.0,"0.1577,0.1549,0.1549,0.1589,0.1960,0.1776",,,0.27,0.827,3.4269,10.0,64.9573,69.0,YariIletken/Altin,0.775,Online,False,3.0,Reel Faiz Kısıtlayıcı Rejimi,CONSTRAINT,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Persistent restrictive real-rate state active; no hard shock regime confirmed.,0.65,2.08,-0.73,0.46,0.05,-0.99,2.73,-0.22,53.2,-0.1,0.03,0.64,11.0,10.6158,0.0,-0.68,0.45,1.0,"Independent oil event active (STRUCTURAL): score=0.45, commodity allocation=10.62%.",100.0,LIVE,LIVE_ENGINE,,37.7,0.234,0.0,0.818,0.667,HEALTHY,,,1.0,77.8,92.6,0.87,1.93,0.667,70.2,2.53,9.5,0.6,,0.105,0.45,STRUCTURAL,BDRY=Yahoo:BDRY | BTC-USD=Yahoo:BTC-USD | BZ=F=Yahoo:BZ=F | CL=F=Yahoo:CL=F | ES=F=Yahoo:ES=F | EURUSD=X=Yahoo:EURUSD=X | GC=F=Yahoo:GC=F | HG=F=Yahoo:HG=F | HO=F=Yahoo:HO=F | JPYUSD=X=Yahoo:JPYUSD=X | NG=F=Yahoo:NG=F | RB=F=Yahoo:RB=F | SI=F=Yahoo:SI=F | SOXX=Yahoo:SOXX | TLT=Yahoo:TLT | USDJPY=X=Yahoo:USDJPY=X | ^VIX=Yahoo:^VIX | ^VIX3M=Yahoo:^VIX3M+FRED:CBOE_VXVCLS,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M+FRED:CBOE_VXVCLS,unavailable,96.27,98.8,7719.0,0.0,NONE,2.41,100.0,INSUFFICIENT_HISTORY,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18 14:33,-0.0696,5869244.0,,2.68,,,0.0015,,,15.42,0.0,"0.1577,0.1552,0.1547,0.1586,0.1962,0.1775",,,0.27,0.831,27.3877,2.04,47.1861,69.0,YariIletken/Altin,0.748,Online,False,3.0,Reel Faiz Kısıtlayıcı Rejimi,CONSTRAINT,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Persistent restrictive real-rate state active; no hard shock regime confirmed.,0.63,2.08,-0.73,0.46,0.05,-0.99,2.45,-0.22,53.2,-0.1,0.03,0.64,7.14,11.1462,5.1,-0.71,0.0,1.0,"Confirmed oil event active (STRUCTURAL): score=0.41, commodity allocation=11.15%.",100.0,LIVE,LIVE_ENGINE,,40.1,0.0,0.0,0.818,0.667,HEALTHY,,,False,77.0,92.3,0.86,1.92,0.667,70.2,2.61,10.7,0.6,0.14,0.0,0.406,PRESSURE_ONLY,BDRY=Yahoo:BDRY | BTC-USD=Yahoo:BTC-USD | BZ=F=Yahoo:BZ=F | CL=F=Yahoo:CL=F | ES=F=Yahoo:ES=F | EURUSD=X=Yahoo:EURUSD=X | GC=F=Yahoo:GC=F | HG=F=Yahoo:HG=F | HO=F=Yahoo:HO=F | JPYUSD=X=Yahoo:JPYUSD=X | NG=F=Yahoo:NG=F | RB=F=Yahoo:RB=F | SI=F=Yahoo:SI=F | SOXX=Yahoo:SOXX | TLT=Yahoo:TLT | USDJPY=X=Yahoo:USDJPY=X | ^VIX=Yahoo:^VIX | ^VIX3M=Yahoo:^VIX3M+FRED:CBOE_VXVCLS | FRED:spread=FRED_API | FRED:tips=FRED_API | FRED:vix=FRED_API | FRED:dxy=FRED_API | FRED:dgs2=FRED_API | FRED:dgs10=FRED_API | FRED:t10yie=FRED_API,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M+FRED:CBOE_VXVCLS,EIA_API:WCESTUS1,96.06,98.67,7713.75,0.0,PERSISTENT_LEVEL,2.41,100.0,INSUFFICIENT_HISTORY,0.0,,0.0,,0.0,,0.406,False,False,Structural qualification confirmed by high price level plus persistence/supply stress.,ADAPTIVE_OPPORTUNITY_BTC,0.0,0.0,FULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18 14:50,-0.0695,5869244.0,,2.68,,,0.0015,,,15.36,0.0,"0.1577,0.1551,0.1548,0.1587,0.1962,0.1775",,,0.27,0.828,27.3555,2.04,47.1723,69.0,YariIletken/Altin,0.759,Online,False,3.0,Reel Faiz Kısıtlayıcı Rejimi,CONSTRAINT,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Persistent restrictive real-rate state active; no hard shock regime confirmed.,0.64,2.08,-0.73,0.46,0.05,-0.99,2.68,-0.22,53.2,-0.1,0.03,0.64,7.14,11.1922,5.1,-0.7,0.409,True,"Confirmed oil event active (STRUCTURAL): score=0.41, commodity allocation=11.19%.",100.0,LIVE,LIVE_ENGINE,,38.1,0.178,0.0,0.818,0.667,HEALTHY,,,True,77.4,92.5,0.86,1.92,0.667,70.2,2.39,7.5,0.6,0.14,0.099,0.409,STRUCTURAL,BDRY=Yahoo:BDRY | BTC-USD=Yahoo:BTC-USD | BZ=F=Yahoo:BZ=F | CL=F=Yahoo:CL=F | ES=F=Yahoo:ES=F | EURUSD=X=Yahoo:EURUSD=X | GC=F=Yahoo:GC=F | HG=F=Yahoo:HG=F | HO=F=Yahoo:HO=F | JPYUSD=X=Yahoo:JPYUSD=X | NG=F=Yahoo:NG=F | RB=F=Yahoo:RB=F | SI=F=Yahoo:SI=F | SOXX=Yahoo:SOXX | TLT=Yahoo:TLT | USDJPY=X=Yahoo:USDJPY=X | ^VIX=Yahoo:^VIX | ^VIX3M=Yahoo:^VIX3M+FRED:CBOE_VXVCLS | FRED:spread=FRED_API | FRED:tips=FRED_API | FRED:vix=FRED_API | FRED:dxy=FRED_API | FRED:dgs2=FRED_API | FRED:dgs10=FRED_API | FRED:t10yie=FRED_API,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M+FRED:CBOE_VXVCLS,EIA_API:WCESTUS1,96.14,98.53,7715.25,0.0,PERSISTENT_LEVEL,2.41,100.0,INSUFFICIENT_HISTORY,0.0,,0.0,,0.0,,0.409,True,False,Structural qualification confirmed by high price level plus persistence/supply confirmation.,ADAPTIVE_OPPORTUNITY_BTC,0.0,0.0,FULL,True,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-18 15:19,-0.0694,5869244.0,,2.68,,,0.0015,,,15.37,0.0,"0.1577,0.1558,0.1544,0.1582,0.1966,0.1774",,,0.27,0.829,9.9109,6.2356,55.0917,69.0,YariIletken/Altin,0.782,Online,False,3.0,Reel Faiz Kısıtlayıcı Rejimi,CONSTRAINT,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Persistent restrictive real-rate state active; no hard shock regime confirmed.,0.65,2.08,-0.73,0.46,0.05,-0.99,2.68,-0.22,53.2,-0.1,0.03,0.64,9.3017,12.9734,6.4867,-0.68,0.415,True,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,100.0,LIVE,LIVE_ENGINE,,37.3,0.184,0.0,0.818,0.667,HEALTHY,,,True,78.2,92.7,0.87,1.94,0.667,70.2,2.29,7.5,0.6,0.14,0.108,0.415,STRUCTURAL,BDRY=Yahoo:BDRY | BTC-USD=Yahoo:BTC-USD | BZ=F=Yahoo:BZ=F | CL=F=Yahoo:CL=F | ES=F=Yahoo:ES=F | EURUSD=X=Yahoo:EURUSD=X | GC=F=Yahoo:GC=F | HG=F=Yahoo:HG=F | HO=F=Yahoo:HO=F | JPYUSD=X=Yahoo:JPYUSD=X | NG=F=Yahoo:NG=F | RB=F=Yahoo:RB=F | SI=F=Yahoo:SI=F | SOXX=Yahoo:SOXX | TLT=Yahoo:TLT | USDJPY=X=Yahoo:USDJPY=X | ^VIX=Yahoo:^VIX | ^VIX3M=Yahoo:^VIX3M | FRED:spread=FRED_API | FRED:tips=FRED_API | FRED:vix=FRED_API | FRED:dxy=FRED_API | FRED:dgs2=FRED_API | FRED:dgs10=FRED_API | FRED:t10yie=FRED_API,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M,EIA_API:WCESTUS1,96.32,98.61,7705.0,0.0,PERSISTENT_LEVEL,2.41,100.0,INSUFFICIENT_HISTORY,0.0,,0.0,,0.0,,0.415,True,False,Structural qualification confirmed by high price level plus persistence/supply confirmation.,ADAPTIVE_CROSS_ASSET_V3,0.0,0.0,FULL,True,True,False,False,True,0.45,0.4491,0.4491,0.753,0.8179,0.2976,0.0,0.0,0.8,-0.0019,0.3251,53.17,0.64,1.0,0.2,0.0,No broad cross-asset liquidation pattern detected.,1.0,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,0.7705,0.7039,0.284,0.9092,0.7741,5.0,"Adaptive cross-asset allocation based on opportunity, volatility and macro risk.",4411.2002,6.656,67.16,77921.4766,5.01,,,,,,,,,,,,,,
2026-09-18 16:01,-0.0693,5869244.0,,2.68,,,0.0015,,,15.51,0.0,"0.1577,0.1560,0.1543,0.1580,0.1968,0.1773",,,0.27,0.836,9.6205,6.0749,56.33,69.0,YariIletken/Altin,0.836,Online,False,3.0,Reel Faiz Kısıtlayıcı Rejimi,CONSTRAINT,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Persistent restrictive real-rate state active; no hard shock regime confirmed.,0.68,2.08,-0.73,0.46,0.05,-0.99,2.42,-0.22,53.2,-0.1,0.03,0.64,9.0342,12.6269,6.3134,-0.62,0.493,True,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,99.9999,LIVE,LIVE_ENGINE,,34.1,0.0,0.0,0.818,0.667,HEALTHY,,,True,81.7,93.9,0.9,1.97,0.667,70.2,2.08,7.1,0.8,0.14,0.127,0.493,STRUCTURAL,BDRY=Yahoo:BDRY | BTC-USD=Yahoo:BTC-USD | BZ=F=Yahoo:BZ=F | CL=F=Yahoo:CL=F | ES=F=Yahoo:ES=F | EURUSD=X=Yahoo:EURUSD=X | GC=F=Yahoo:GC=F | HG=F=Yahoo:HG=F | HO=F=Yahoo:HO=F | JPYUSD=X=Yahoo:JPYUSD=X | NG=F=Yahoo:NG=F | RB=F=Yahoo:RB=F | SI=F=Yahoo:SI=F | SOXX=Yahoo:SOXX | TLT=Yahoo:TLT | USDJPY=X=Yahoo:USDJPY=X | ^VIX=Yahoo:^VIX | ^VIX3M=Yahoo:^VIX3M | FRED:spread=FRED_API | FRED:tips=FRED_API | FRED:vix=FRED_API | FRED:dxy=FRED_API | FRED:dgs2=FRED_API | FRED:dgs10=FRED_API | FRED:t10yie=FRED_API,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M,EIA_API:WCESTUS1,96.73,98.81,7701.25,0.0,PERSISTENT_LEVEL,2.41,100.0,INSUFFICIENT_HISTORY,0.0,,0.0,,0.0,,0.493,True,False,Structural qualification confirmed by high price level plus persistence/supply confirmation.,ADAPTIVE_CROSS_ASSET_V3_1,0.0,0.0,FULL,True,True,False,False,True,0.45,0.4367,0.4367,0.7529,0.8176,0.2976,0.0,0.0,0.8,-0.0024,0.3251,53.17,0.64,1.0,0.2,0.0,No broad cross-asset liquidation pattern detected.,1.0,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,0.7667,0.7007,0.284,0.9118,0.7743,5.0,Adaptive cross-asset allocation with predictive risk/opportunity validation.,4407.0,6.661,67.085,77930.4062,5.01,WARMUP,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,Predictive layer not yet calibrated.,,"Predictive calibration warming up: matured=0, risk_bin=0, opportunity_bin=0."
2026-09-18 16:06,-0.0693,5869244.0,,2.68,,,0.0015,,,15.5,0.0,"0.1577,0.1560,0.1543,0.1580,0.1968,0.1773",,,0.27,0.836,9.6173,6.0744,56.3345,69.0,YariIletken/Altin,0.824,Online,False,3.0,Reel Faiz Kısıtlayıcı Rejimi,CONSTRAINT,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Persistent restrictive real-rate state active; no hard shock regime confirmed.,0.68,2.08,-0.73,0.46,0.05,-0.99,2.43,-0.22,53.2,-0.1,0.03,0.64,9.0366,12.6248,6.3124,-0.64,0.443,True,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,100.0,LIVE,LIVE_ENGINE,,34.9,0.0,0.0,0.818,0.667,HEALTHY,,,True,81.7,93.9,0.9,1.96,0.667,70.2,2.07,7.1,0.6,0.14,0.122,0.443,STRUCTURAL,BDRY=Yahoo:BDRY | BTC-USD=Yahoo:BTC-USD | BZ=F=Yahoo:BZ=F | CL=F=Yahoo:CL=F | ES=F=Yahoo:ES=F | EURUSD=X=Yahoo:EURUSD=X | GC=F=Yahoo:GC=F | HG=F=Yahoo:HG=F | HO=F=Yahoo:HO=F | JPYUSD=X=Yahoo:JPYUSD=X | NG=F=Yahoo:NG=F | RB=F=Yahoo:RB=F | SI=F=Yahoo:SI=F | SOXX=Yahoo:SOXX | TLT=Yahoo:TLT | USDJPY=X=Yahoo:USDJPY=X | ^VIX=Yahoo:^VIX | ^VIX3M=Yahoo:^VIX3M | FRED:spread=FRED_API | FRED:tips=FRED_API | FRED:vix=FRED_API | FRED:dxy=FRED_API | FRED:dgs2=FRED_API | FRED:dgs10=FRED_API | FRED:t10yie=FRED_API,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M,EIA_API:WCESTUS1,96.64,98.71,7701.0,0.0,PERSISTENT_LEVEL,2.41,100.0,INSUFFICIENT_HISTORY,0.0,,0.0,,0.0,,0.443,True,False,Structural qualification confirmed by high price level plus persistence/supply confirmation.,ADAPTIVE_CROSS_ASSET_V3_1,0.0,0.0,FULL,True,True,False,False,True,0.45,0.4367,0.4367,0.7529,0.8179,0.2976,0.0,0.0,0.8,-0.0024,0.3251,53.17,0.64,1.0,0.2,0.0,No broad cross-asset liquidation pattern detected.,1.0,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,0.7664,0.701,0.284,0.9115,0.7757,5.0,Adaptive cross-asset allocation with predictive risk/opportunity validation.,4407.5,6.663,67.1,77990.0,5.01,WARMUP,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,Predictive layer not yet calibrated.,,"Predictive calibration warming up: matured=0, risk_bin=0, opportunity_bin=0."
2026-09-18 16:42,-0.0662,5869244.0,,2.68,,,0.0015,,,15.43,0.0,"0.1577,0.1555,0.1545,0.1584,0.1965,0.1774",,,0.27,0.832,9.6539,6.0506,56.4194,69.0,YariIletken/Altin,0.971,Online,False,3.0,Reel Faiz Kısıtlayıcı Rejimi,CONSTRAINT,Bear Flattener (Fed Sıkılaştırma Baskın),Teyit Edildi — Histerezis 10 gün,10.0,Persistent restrictive real-rate state active; no hard shock regime confirmed.,0.76,2.06,-0.73,0.46,0.05,-0.99,2.56,-0.84,15.5,-0.1,0.03,0.64,8.9567,12.613,6.3065,-0.49,0.493,True,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,100.0001,LIVE,LIVE_ENGINE,,23.4,0.056,0.0,0.818,0.333,HEALTHY,,,True,81.7,93.9,0.97,2.05,0.667,71.8,2.07,7.1,0.8,0.14,0.078,0.493,STRUCTURAL,BDRY=Yahoo:BDRY | BTC-USD=Yahoo:BTC-USD | BZ=F=Yahoo:BZ=F | CL=F=Yahoo:CL=F | ES=F=Yahoo:ES=F | EURUSD=X=Yahoo:EURUSD=X | GC=F=Yahoo:GC=F | HG=F=Yahoo:HG=F | HO=F=Yahoo:HO=F | JPYUSD=X=Yahoo:JPYUSD=X | NG=F=Yahoo:NG=F | RB=F=Yahoo:RB=F | SI=F=Yahoo:SI=F | SOXX=Yahoo:SOXX | TLT=Yahoo:TLT | USDJPY=X=Yahoo:USDJPY=X | ^VIX=Yahoo:^VIX | ^VIX3M=Yahoo:^VIX3M | FRED:spread=FRED_API | FRED:tips=FRED_API | FRED:vix=FRED_API | FRED:dxy=FRED_API | FRED:dgs2=FRED_API | FRED:dgs10=FRED_API | FRED:t10yie=FRED_API,Yahoo:CL=F,Yahoo:BZ=F,Yahoo:^VIX3M,EIA_API:WCESTUS1,97.73,99.8,7709.0,0.0,PERSISTENT_LEVEL,2.41,100.0,INSUFFICIENT_HISTORY,0.0,,0.0,,0.0,,0.493,True,False,Structural qualification confirmed by high price level plus persistence/supply confirmation.,ADAPTIVE_CROSS_ASSET_V3_1,0.0,0.0,FULL,True,True,False,False,True,0.45,0.4358,0.4358,0.7514,0.831,0.1489,0.0,0.0,0.6,-0.0014,0.326,15.48,0.64,1.0,0.2,0.0,No broad cross-asset liquidation pattern detected.,1.0,Confirmed oil event (STRUCTURAL); commodity priority raised inside existing risk budget.,0.7745,0.6958,0.284,0.9188,0.7998,5.0,Adaptive cross-asset allocation with predictive risk/opportunity validation.,4400.7002,6.662,66.985,79146.5391,5.01,WARMUP,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,Predictive layer not yet calibrated.,,"Predictive calibration warming up: daily_rows=17, matured=0, risk_bin=0, opportunity_bin=0."
